"model_name","arg1","arg2","arg3","arg4","arg5","shortname","AIC","%RSE_mean","%RSE_max","%RSE_sd"
"m9_SMEIMCs",TRUE,"1","1","1",1,"TRUE1111",332.25,8.56,13.93,4.6
"m9_SMEIMCs",FALSE,"1","1","1",1,"FALSE1111",314.76,10.96,18.66,5.17
"m8_SMEIMCs",TRUE,"1","1","1",1,"TRUE1111",324.45,8.84,13.1,4.58
"m8_SMEIMCs",FALSE,"1","1","1",1,"FALSE1111",306.05,605.02,2992.74,1334.78
"m7_SMEIMCs",FALSE,"F","1","1",1,"FALSEF111",415.09,4398.69,18714.59,7300.92
"m7_SMEIMCs",TRUE,"F","1","1",1,"TRUEF111",314.86,760.77,3121.61,1348.77
"m7_SMEIMCs",FALSE,"T","1","1",1,"FALSET111",392.33,67239.14,331245.12,147596.77
"m7_SMEIMCs",TRUE,"T","1","1",1,"TRUET111",378.07,16356.26,46097.69,21815.06
"m6_EDICwTCL",FALSE,"F","F","F",1,"FALSEFFF1",348.19,61.13,217.03,73.26
"m6_EDICwTCL",FALSE,"F","T","T",1,"FALSEFTT1",381.24,25.55,46.24,15.04
"m6_EDICwTCL",TRUE,"T","F","F",1,"TRUETFF1",339.52,29.03,112.6,41.64
"m6_EDICwTCL",TRUE,"T","T","T",1,"TRUETTT1",328.14,23.52,70.28,31.23
"m5_EDICwTCL",FALSE,"F","1","1",1,"FALSEF111",328.6,196.82,586.41,241.66
"m5_EDICwTCL",FALSE,"T","1","1",1,"FALSET111",334.45,165.83,849.32,308.11
"m5_EDICwTCL",TRUE,"F","1","1",1,"TRUEF111",363.33,3210.06,20667.02,7708.63
"m5_EDICwTCL",TRUE,"T","1","1",1,"TRUET111",323.56,35.82,105.1,38.85
"m4_EDICwTCL",FALSE,"F","1","1",1,"FALSEF111",503.15,21456.72,170626.75,56103.49
"m4_EDICwTCL",FALSE,"T","1","1",1,"FALSET111",473.63,16706.64,93728.94,33331.26
"m4_EDICwTCL",TRUE,"F","1","1",1,"TRUEF111",463.15,377884498.47,2855706391.61,1001907306.55
"m4_EDICwTCL",TRUE,"T","1","1",1,"TRUET111",466.44,57369.16,216418.43,98323.24
"m3_EDICwTCL",FALSE,"F","F","1",1,"FALSEFF11",346.96,926.82,4050.65,1462.65
"m3_EDICwTCL",TRUE,"F","F","1",1,"TRUEFF11",343.73,32163.05,238639.47,83521.01
"m3_EDICwTCL",TRUE,"T","F","1",1,"TRUETF11",317.26,3046.22,19238,7173.82
"m3_EDICwTCL",TRUE,"T","T","1",1,"TRUETT11",311.92,4802.3,24533.26,9809.34
